Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-09-01T13:12:36Z,https://www.theguardian.com/world/2020/sep/01/german-health-minister-jens-spahn-targeted-by-homophobic-abuse-from-protesters,0, ,0.5,0.5,0.5,0.533709,0.661854,0.5,0.5
Guardian,2020-08-31T12:24:05Z,https://www.theguardian.com/politics/2020/aug/31/boris-johnsons-in-tray-what-are-the-key-issues-pm-needs-to-address,0, ,0.5,0.5,0.5,0.58567,0.70781,0.5,0.752991
Guardian,2020-09-01T10:33:05Z,https://www.theguardian.com/business/2020/sep/01/uk-mortgage-covid-stamp-duty-bank-of-england-coronavirus-lockdown,0, ,0.5,0.5,0.5,0.541321,0.582152,0.5,0.5
Guardian,2020-08-31T12:24:05Z,https://www.theguardian.com/politics/2020/aug/31/boris-johnsons-in-tray-what-are-the-key-issues-pm-needs-to-address,0, ,0.5,0.5,0.5,0.58567,0.70781,0.5,0.752991
Guardian,2020-08-30T11:57:19Z,https://www.theguardian.com/business/2020/aug/30/montezuma-chocolates-planning-to-open-four-new-stores-a-year,0, ,0.5,0.5,0.610612,0.5,0.709652,0.5,0.5
Guardian,2020-09-01T18:20:14Z,https://www.theguardian.com/business/2020/sep/01/bloom-time-morrisons-doubles-in-store-flower-stalls-to-meet-demand-coronavirus,0, ,0.5,0.584444,0.591265,0.588406,0.5,0.5,0.771325
Guardian,2020-08-30T06:51:42Z,https://www.theguardian.com/money/2020/aug/30/no-internships-no-entry-level-work-under-25s-fear-a-jobs-squeeze,0, ,0.5,0.5,0.5,0.575268,0.521076,0.5,0.70225
Guardian,2020-09-05T09:00:04Z,https://www.theguardian.com/education/2020/sep/05/class-of-2021-how-will-you-learn-at-university,0, ,0.5,0.5,0.598981,0.500831,0.825858,0.5,0.649827
Guardian,2020-08-30T23:01:51Z,https://www.theguardian.com/society/2020/aug/31/calls-to-raise-child-benefit-in-uk-to-help-struggling-families,0, ,0.5,0.5,0.5,0.592474,0.659206,0.5,0.5
Guardian,2020-09-04T11:04:48Z,https://www.theguardian.com/uk-news/2020/sep/04/owners-of-scottish-mansion-plan-to-sue-house-party-organisers-coronavirus,0, ,0.5,0.5,0.515395,0.534363,0.636229,0.5,0.5
Guardian,2020-09-04T08:34:55Z,https://www.theguardian.com/world/2020/sep/04/shapps-says-scotland-jumped-gun-greece-quarantine,0, ,0.5,0.5,0.521609,0.566749,0.736984,0.5,0.550799
Guardian,2020-09-03T17:31:17Z,https://www.theguardian.com/world/2020/sep/03/greece-and-portugal-stay-on-englands-list-of-quarantine-free-travel-coronavirus,0, ,0.5,0.5,0.5,0.5,0.685905,0.5,0.5
Guardian,2020-09-02T17:28:16Z,https://www.theguardian.com/uk-news/2020/sep/02/each-number-is-a-loved-one-what-uks-covid-bereaved-want-to-tell-pm,0, ,0.5,0.557831,0.5,0.658458,0.58353,0.5,0.5
Guardian,2020-09-01T13:10:31Z,https://www.theguardian.com/world/2020/sep/01/uk-ambassador-to-portugal-warns-travel-rules-can-change-quickly,0, ,0.533324,0.5,0.547318,0.5,0.661854,0.5,0.5
Guardian,2020-09-01T18:11:17Z,https://www.theguardian.com/education/2020/sep/01/gavin-williamson-accused-of-leading-a-summer-of-chaos,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-09-01T05:00:28Z,https://www.theguardian.com/film/2020/sep/01/venice-prepares-to-welcome-guests-to-covid-safe-film-festival,0, ,0.5,0.5,0.616905,0.5,0.611472,0.5,0.5
Guardian,2020-09-04T11:08:04Z,https://www.theguardian.com/world/2020/sep/04/manchester-airports-group-calls-urgent-covid-testing-arrivals,0, ,0.5,0.5,0.533833,0.60348,0.66367,0.5,0.5
Guardian,2020-09-03T23:01:10Z,https://www.theguardian.com/uk-news/2020/sep/04/prevent-tsunami-of-job-losses-when-furlough-ends-tuc-urges-sunak,0, ,0.5,0.5,0.5,0.635512,0.606534,0.5,0.5
Guardian,2020-09-03T15:13:07Z,https://www.theguardian.com/society/2020/sep/03/rights-watchdog-backs-court-action-over-covid-deaths-in-english-care-homes,0, ,0.561415,0.5,0.5,0.662913,0.776914,0.5,0.5
Guardian,2020-09-03T14:59:53Z,https://www.theguardian.com/world/2020/sep/03/india-record-83883-covid-19-cases-in-day,0, ,0.5,0.503932,0.5,0.595878,0.61727,0.5,0.5
Guardian,2020-09-02T18:18:57Z,https://www.theguardian.com/business/2020/sep/02/bank-of-england-warns-mass-return-uk-offices-not-possible,0, ,0.5,0.5,0.5,0.525847,0.700129,0.5,0.5
Guardian,2020-09-02T16:18:30Z,https://www.theguardian.com/world/2020/sep/02/greece-defends-covid-safety-as-johnson-urged-to-review-quarantine-rules,0, ,0.5,0.5,0.5,0.5413,0.544714,0.5,0.5
Guardian,2020-09-02T16:47:37Z,https://www.theguardian.com/business/2020/sep/02/uk-rail-passengers-down-3m-last-year-despite-return-office-plea,0, ,0.5,0.5,0.5,0.574454,0.68143,0.5,0.5
Guardian,2020-09-01T13:14:37Z,https://www.theguardian.com/business/2020/sep/01/lloyds-of-london-reopens-building-for-first-time-since-march,0, ,0.5,0.5,0.5,0.5,0.755613,0.5,0.5
Guardian,2020-09-02T14:21:48Z,https://www.theguardian.com/politics/2020/sep/02/boris-johnson-will-only-meet-covid-bereaved-if-they-drop-legal-action,0, ,0.5,0.5,0.547749,0.604862,0.530124,0.5,0.5
Guardian,2020-08-31T23:01:21Z,https://www.theguardian.com/society/2020/sep/01/warning-rise-child-protection-referrals-english-schools-reopen,0, ,0.5,0.5,0.5,0.623617,0.53704,0.5,0.5
Guardian,2020-09-01T23:01:38Z,https://www.theguardian.com/business/2020/sep/02/uk-businesses-warn-2bn-youth-jobs-scheme-not-enough-to-beat-covid-recession-coronavirus,0, ,0.5,0.5,0.539599,0.596945,0.501376,0.5,0.5
Guardian,2020-08-31T16:41:26Z,https://www.theguardian.com/business/2020/aug/31/diners-in-rush-to-savour-last-day-of-eat-out-to-help-out-scheme-mcdonalds-nandos,0, ,0.5,0.526713,0.5,0.5,0.613303,0.5,0.5
Guardian,2020-08-30T16:00:41Z,https://www.theguardian.com/society/2020/aug/30/covid-vaccine-rush-could-make-pandemic-worse-say-scientists,0, ,0.5,0.5,0.5,0.5,0.866548,0.5,0.571805
Guardian,2020-08-31T15:15:21Z,https://www.theguardian.com/world/2020/aug/31/schools-in-england-and-wales-draw-up-covid-behaviour-codes,0, ,0.5,0.5,0.5,0.551121,0.73167,0.5,0.64429
Guardian,2020-09-04T14:29:00Z,https://www.theguardian.com/business/2020/sep/04/fresh-measures-needed-prop-up-uk-economy-bank-official-says,0, ,0.5,0.5,0.5,0.626692,0.548888,0.5,0.791541
Guardian,2020-09-04T12:43:04Z,https://www.theguardian.com/education/2020/sep/04/pizza-express-troubles-threaten-future-cambridge-university-pitt-club,0, ,0.5,0.5,0.5,0.573629,0.640181,0.5,0.5
Guardian,2020-09-03T23:01:09Z,https://www.theguardian.com/world/2020/sep/04/workers-excluded-from-uk-covid-safety-net-in-choral-les-mis-plea,0, ,0.638637,0.5,0.5,0.623536,0.593556,0.5,0.670751
Guardian,2020-09-03T18:36:53Z,https://www.theguardian.com/politics/2020/sep/03/nhs-leaders-raise-concerns-over-test-and-trace-as-covid-cases-rise,0, ,0.5,0.5,0.561427,0.5,0.758739,0.5,0.5
Guardian,2020-09-02T23:00:23Z,https://www.theguardian.com/money/2020/sep/03/childcare-crisis-risks-pushing-women-out-of-workforce-says-tuc,0, ,0.5,0.5,0.5,0.572544,0.516988,0.5,0.555519
Guardian,2020-09-02T21:00:20Z,https://www.theguardian.com/politics/2020/sep/02/mass-weekly-covid-19-testing-of-population-to-be-trialled-in-england,0, ,0.5,0.5,0.527911,0.503153,0.50158,0.5,0.5
Guardian,2020-09-03T23:01:09Z,https://www.theguardian.com/society/2020/sep/04/vulnerable-children-at-risk-as-councils-cut-services-in-covid-crisis,0, ,0.5,0.525826,0.504267,0.5,0.698691,0.5,0.5
Guardian,2020-09-03T23:01:10Z,https://www.theguardian.com/business/2020/sep/04/co-op-1000-jobs-50-new-stores-coronavirus-uk,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-09-02T19:04:16Z,https://www.theguardian.com/lifeandstyle/2020/sep/02/lego-reports-sales-jump-after-covid-crisis-kept-families-at-home,0, ,0.5,0.5,0.681235,0.5,0.794791,0.5,0.5
Guardian,2020-09-02T15:12:54Z,https://www.theguardian.com/education/2020/sep/02/gavin-williamson-to-blame-for-england-exams-fiasco-says-ofqual-chair,0, ,0.5,0.5,0.5,0.5,0.768219,0.5,0.5
Guardian,2020-09-03T12:30:25Z,https://www.theguardian.com/business/2020/sep/03/costa-coffee-to-cut-1600-jobs-as-covid-19-takes-toll-on-cafes,0, ,0.5,0.5,0.569449,0.557724,0.619133,0.5,0.5
Guardian,2020-09-03T05:00:02Z,https://www.theguardian.com/world/2020/sep/03/italian-vaccine-makers-in-race-to-produce-flu-doses-before-winter,0, ,0.5,0.555386,0.5196,0.5,0.585733,0.5,0.5
Guardian,2020-09-02T19:04:16Z,https://www.theguardian.com/lifeandstyle/2020/sep/02/lego-reports-sales-jump-after-covid-crisis-kept-families-at-home,0, ,0.5,0.5,0.681235,0.5,0.794791,0.5,0.5
Guardian,2020-09-02T15:12:54Z,https://www.theguardian.com/education/2020/sep/02/gavin-williamson-to-blame-for-england-exams-fiasco-says-ofqual-chair,0, ,0.5,0.5,0.5,0.5,0.768219,0.5,0.5
Guardian,2020-09-02T17:58:28Z,https://www.theguardian.com/money/2020/sep/02/uk-house-prices-hit-record-high-after-easing-of-covid-lockdown,0, ,0.5,0.5,0.5,0.552767,0.668217,0.5,0.5
Guardian,2020-09-01T17:18:13Z,https://www.theguardian.com/world/2020/sep/01/global-report-schools-across-europe-reopen-covid-cases-grow,0, ,0.5,0.590112,0.5,0.564485,0.559413,0.5,0.5
Guardian,2020-09-01T17:04:01Z,https://www.theguardian.com/australia-news/2020/sep/01/tony-abbott-some-elderly-covid-patients-could-be-left-to-die-naturally,0, ,0.5,0.577154,0.5,0.585828,0.55483,0.5,0.653224
Guardian,2020-08-31T23:01:20Z,https://www.theguardian.com/education/2020/sep/01/disadvantaged-and-bame-pupils-lost-more-learning-study-finds,0, ,0.5,0.5,0.5,0.586428,0.742852,0.5,0.544565
Guardian,2020-09-01T17:53:59Z,https://www.theguardian.com/politics/2020/sep/01/england-test-and-trace-system-in-global-top-tranche-says-hancock,0, ,0.5,0.5,0.5,0.5,0.757196,0.5,0.5
Guardian,2020-09-01T05:00:28Z,https://www.theguardian.com/politics/2020/sep/01/hancock-accused-of-favouring-tory-areas-with-covid-lockdown-changes-in-england,0, ,0.5,0.5,0.533489,0.5,0.695575,0.5,0.5
Guardian,2020-08-31T16:27:44Z,https://www.theguardian.com/world/2020/aug/31/rising-uk-infections-what-do-the-latest-figures-mean,0, ,0.5,0.729193,0.549587,0.604691,0.711484,0.5,0.5
Guardian,2020-08-31T12:50:24Z,https://www.theguardian.com/society/2020/aug/31/mother-sues-moj-over-childs-lack-of-access-to-father-in-jails-lockdown,0, ,0.5,0.5,0.5,0.636521,0.705558,0.5,0.5
Guardian,2020-08-31T13:12:49Z,https://www.theguardian.com/world/2020/aug/31/berlin-minister-regretful-reichstag-covid-standoff-far-right-covid,0, ,0.5,0.5,0.5,0.521829,0.809744,0.5,0.5
Guardian,2020-08-30T21:05:44Z,https://www.theguardian.com/world/2020/aug/30/piers-corbyn-fined-10000-for-organising-anti-lockdown-rally,0, ,0.515742,0.5,0.5,0.575663,0.690416,0.5,0.5
Guardian,2020-08-30T16:29:57Z,https://www.theguardian.com/business/2020/aug/30/independent-shops-enjoy-business-boost-due-to-commuting-drop,0, ,0.5,0.5,0.632732,0.5,0.741531,0.5,0.5
Guardian,2020-09-05T06:00:00Z,https://www.theguardian.com/tv-and-radio/2020/sep/05/tvs-new-reality-strictly-and-britains-got-talent-return-post-covid,0, ,0.5,0.5,0.578451,0.520698,0.75788,0.5,0.5
Guardian,2020-09-05T06:00:01Z,https://www.theguardian.com/uk-news/2020/sep/05/stay-connected-to-nature-after-lockdown-national-trust-urges,0, ,0.5,0.5,0.64036,0.5,0.731006,0.5,0.5
Guardian,2020-09-04T17:35:21Z,https://www.theguardian.com/world/2020/sep/04/uk-police-deal-with-thousands-of-potential-covid-19-quarantine-breakers,0, ,0.5,0.5,0.523239,0.53405,0.561533,0.5,0.58175
Guardian,2020-09-04T23:01:38Z,https://www.theguardian.com/world/2020/sep/05/coronavirus-people-bereaved-uk-pandemic-feel-forgotten-charity,0, ,0.5,0.5,0.5,0.720321,0.703025,0.5,0.591674
Guardian,2020-09-04T15:57:19Z,https://www.theguardian.com/education/2020/sep/04/teachers-tell-parents-in-england-to-ignore-baseless-letters-on-face-masks,0, ,0.5,0.529153,0.5,0.549034,0.719907,0.5,0.5
Guardian,2020-09-02T17:00:15Z,https://www.theguardian.com/world/2020/sep/02/race-to-track-200-people-on-flight-after-officials-fail-to-tell-airline-of-covid-cases,0, ,0.5,0.5,0.5,0.57475,0.5,0.5,0.5
Guardian,2020-09-01T19:20:31Z,https://www.theguardian.com/uk-news/2020/sep/01/coronavirus-scotland-household-gatherings-banned-in-glasgow,0, ,0.5,0.5,0.536547,0.532035,0.601858,0.5,0.5
Guardian,2020-08-30T10:08:04Z,https://www.theguardian.com/society/2020/aug/30/homelessness-among-prison-leavers-will-rise-as-covid-support-ends,0, ,0.5,0.5,0.5,0.679023,0.5,0.5,0.540451
Guardian,2020-09-04T11:30:24Z,https://www.theguardian.com/global-development/2020/sep/04/refugee-covid-case-sparks-closed-camps-fears-on-lesbos,0, ,0.5,0.5,0.507479,0.51574,0.680579,0.5,0.5
Guardian,2020-09-04T11:00:23Z,https://www.theguardian.com/politics/2020/sep/04/labour-mp-rachel-reeves-covid-19-has-revealed-we-need-to-be-more-resilient,0, ,0.5,0.5,0.544361,0.534602,0.691435,0.5,0.537435
Guardian,2020-09-04T05:00:16Z,https://www.theguardian.com/money/2020/sep/04/incomes-of-nurseries-and-childminders-in-england-hit-by-covid-lockdown,0, ,0.5,0.5,0.538893,0.520532,0.804108,0.5,0.5
Guardian,2020-09-03T15:44:12Z,https://www.theguardian.com/stage/2020/sep/03/coronavirus-theatres-must-reopen-says-west-end-star-paul-whitehouse,0, ,0.5,0.5,0.5,0.586285,0.5,0.5,0.5
Guardian,2020-09-03T07:45:24Z,https://www.theguardian.com/business/2020/sep/03/gsk-and-sanofi-to-start-human-trials-on-covid-19-vaccine,0, ,0.5,0.5,0.556844,0.5,0.610475,0.5,0.5
Guardian,2020-08-30T23:01:51Z,https://www.theguardian.com/society/2020/aug/31/calls-to-raise-child-benefit-in-uk-to-help-struggling-families,0, ,0.5,0.5,0.5,0.592474,0.659206,0.5,0.5
Guardian,2020-09-02T19:49:26Z,https://www.theguardian.com/world/2020/sep/02/nasal-swab-followed-by-antibody-test-may-catch-incorrect-covid-19-diagnoses-testing-uk-coronavirus,0, ,0.5,0.509823,0.500675,0.512122,0.610603,0.5,0.5
Guardian,2020-09-02T16:56:42Z,https://www.theguardian.com/stage/2020/sep/02/revive-londons-west-end-with-culture-vouchers-urges-thinktank,0, ,0.5,0.5,0.516822,0.544411,0.644302,0.5,0.565991
Guardian,2020-09-02T05:00:46Z,https://www.theguardian.com/politics/2020/sep/02/health-leaders-warn-boris-johnson-over-axing-of-public-health-england,0, ,0.5,0.520019,0.51676,0.593918,0.657896,0.5,0.5
Guardian,2020-09-02T11:50:31Z,https://www.theguardian.com/uk-news/2020/sep/02/pandemic-may-have-hastened-non-covid-deaths-in-england-and-wales,0, ,0.5,0.5,0.5,0.676793,0.7309,0.5,0.649771
Guardian,2020-09-01T17:40:42Z,https://www.theguardian.com/uk-news/2020/sep/01/trickle-not-a-torrent-workers-in-canary-wharf-and-manchester-return-to-the-office,0, ,0.5,0.5,0.570803,0.5,0.5,0.5,0.5
Guardian,2020-08-30T19:00:46Z,https://www.theguardian.com/world/2020/aug/30/covid-19-forcing-schools-in-england-to-juggle-pupil-and-financial-safety,0, ,0.5,0.5,0.5,0.566224,0.771826,0.5,0.5
Guardian,2020-08-30T13:38:19Z,https://www.theguardian.com/society/2020/aug/30/uk-business-group-concerned-over-potential-corporation-tax-rise-covid,0, ,0.5,0.5,0.50882,0.5,0.5,0.5,0.5
Guardian,2020-09-03T17:31:17Z,https://www.theguardian.com/world/2020/sep/03/greece-and-portugal-stay-on-englands-list-of-quarantine-free-travel-coronavirus,0, ,0.5,0.5,0.5,0.5,0.685905,0.5,0.5
Guardian,2020-09-03T18:45:19Z,https://www.theguardian.com/business/2020/sep/03/stock-markets-tumble-as-investors-sell-off-tech-stock-amid-us-job-fears-coronavirus,0, ,0.5,0.5,0.5,0.53558,0.529815,0.5,0.507979
Guardian,2020-09-01T13:10:31Z,https://www.theguardian.com/world/2020/sep/01/uk-ambassador-to-portugal-warns-travel-rules-can-change-quickly,0, ,0.533324,0.5,0.547318,0.5,0.661854,0.5,0.5
Guardian,2020-09-02T12:56:35Z,https://www.theguardian.com/world/2020/sep/02/covid-fears-grow-after-reports-of-crowding-among-arrivals-at-uk-airports,0, ,0.5,0.5,0.5,0.554676,0.562542,0.5,0.666503
Guardian,2020-09-02T10:28:47Z,https://www.theguardian.com/us-news/2020/sep/02/first-thing-trump-denies-police-racism-is-systemic-on-kenosha-visit,0, ,0.5,0.5,0.542837,0.533422,0.5,0.5,0.5
Guardian,2020-09-01T07:00:29Z,https://www.theguardian.com/society/2020/sep/01/as-a-paramedic-in-england-im-shocked-at-assaults-on-ambulance-staff-during-covid,0, ,0.5,0.5,0.5,0.55796,0.5,0.5,0.815435
Guardian,2020-08-31T17:42:14Z,https://www.theguardian.com/world/2020/aug/31/portugal-may-go-back-on-uks-quarantine-list-as-covid-cases-rise,0, ,0.5,0.5,0.5,0.5,0.673796,0.5,0.5
Guardian,2020-08-31T13:07:48Z,https://www.theguardian.com/uk-news/2020/aug/31/love-island-stars-best-advise-test-trace-government-coronavirus,0, ,0.5,0.5,0.564538,0.556132,0.643409,0.5,0.5
Guardian,2020-09-05T20:00:04Z,https://www.theguardian.com/commentisfree/2020/sep/05/how-can-the-north-of-england-hope-to-level-up-under-lockdown-restrictions,0, ,0.5,0.5,0.545765,0.579845,0.568,0.5,0.5
Guardian,2020-08-30T06:03:29Z,https://www.theguardian.com/environment/2020/aug/30/rampant-destruction-of-forests-will-unleash-more-pandemics,0, ,0.5,0.541765,0.5,0.544742,0.634809,0.5,0.5
Guardian,2020-09-04T11:08:04Z,https://www.theguardian.com/world/2020/sep/04/manchester-airports-group-calls-urgent-covid-testing-arrivals,0, ,0.5,0.5,0.533833,0.60348,0.66367,0.5,0.5
Guardian,2020-09-03T23:01:10Z,https://www.theguardian.com/uk-news/2020/sep/04/prevent-tsunami-of-job-losses-when-furlough-ends-tuc-urges-sunak,0, ,0.5,0.5,0.5,0.635512,0.606534,0.5,0.5
Guardian,2020-09-03T15:13:07Z,https://www.theguardian.com/society/2020/sep/03/rights-watchdog-backs-court-action-over-covid-deaths-in-english-care-homes,0, ,0.561415,0.5,0.5,0.662913,0.776914,0.5,0.5
Guardian,2020-09-02T18:18:57Z,https://www.theguardian.com/business/2020/sep/02/bank-of-england-warns-mass-return-uk-offices-not-possible,0, ,0.5,0.5,0.5,0.525847,0.700129,0.5,0.5
Guardian,2020-09-03T05:00:01Z,https://www.theguardian.com/world/2020/sep/03/uk-may-reimpose-quarantine-on-travellers-from-portugal,0, ,0.5,0.5,0.521072,0.5,0.604653,0.5,0.5
Guardian,2020-09-01T16:13:19Z,https://www.theguardian.com/business/2020/sep/01/major-tax-rises-needed-to-bring-down-record-debt-levels-sunak-told-recovery-coronavirus,0, ,0.5,0.505378,0.5,0.528051,0.613582,0.5,0.585619
Guardian,2020-09-01T06:00:28Z,https://www.theguardian.com/commentisfree/2020/sep/01/nhs-waiting-times-patients-private-companies,0, ,0.5,0.61496,0.5,0.585695,0.5,0.5,0.5
Guardian,2020-09-02T14:27:08Z,https://www.theguardian.com/world/2020/sep/02/children-locked-up-by-parents-over-covid-should-not-go-home-rules-swedish-court,0, ,0.5,0.711352,0.5,0.518143,0.734428,0.5,0.5
Guardian,2020-09-01T17:40:42Z,https://www.theguardian.com/uk-news/2020/sep/01/trickle-not-a-torrent-workers-in-canary-wharf-and-manchester-return-to-the-office,0, ,0.5,0.5,0.570803,0.5,0.5,0.5,0.5
Guardian,2020-08-31T23:01:21Z,https://www.theguardian.com/world/2020/sep/01/quarter-covid-victims-england-wales-have-dementia-study,0, ,0.5,0.5,0.5,0.697642,0.622479,0.5,0.5
Guardian,2020-08-30T16:01:43Z,https://www.theguardian.com/commentisfree/2020/aug/30/eat-out-to-help-out-restaurants-face-disaster-august-evictions-job-losses,0, ,0.5,0.5,0.608582,0.558423,0.667081,0.5,0.517748
Guardian,2020-09-05T14:30:10Z,https://www.theguardian.com/society/2020/sep/05/more-than-1000-doctors-want-to-quit-nhs-over-handling-of-pandemic,0, ,0.543152,0.5,0.5,0.604281,0.713407,0.5,0.504321
Guardian,2020-08-30T13:45:02Z,https://www.theguardian.com/education/2020/aug/30/they-saved-us-how-english-schools-support-students-during-covid-19,0, ,0.5,0.5,0.534565,0.63188,0.516412,0.5,0.5
Guardian,2020-08-30T12:40:11Z,https://www.theguardian.com/money/2020/aug/30/rent-to-own-brighthouse-accused-of-sidestepping-coronavirus-payment-guide,0, ,0.5,0.5,0.5,0.5,0.665916,0.5,0.666504
Guardian,2020-08-30T12:04:37Z,https://www.theguardian.com/business/2020/aug/30/no-return-workers-offices-could-cost-uk-economy-480bn-pounds-cebr,0, ,0.5,0.5,0.5,0.517537,0.650581,0.5,0.521412
Guardian,2020-08-30T11:36:27Z,https://www.theguardian.com/education/2020/aug/30/oldham-biggest-secondary-school-plans-covid-ready-reopening,0, ,0.5,0.5,0.515347,0.587779,0.5,0.5,0.5
Guardian,2020-08-31T23:01:20Z,https://www.theguardian.com/education/2020/sep/01/disadvantaged-and-bame-pupils-lost-more-learning-study-finds,0, ,0.5,0.5,0.5,0.586428,0.742852,0.5,0.544565
Guardian,2020-09-01T19:20:31Z,https://www.theguardian.com/uk-news/2020/sep/01/coronavirus-scotland-household-gatherings-banned-in-glasgow,0, ,0.5,0.5,0.536547,0.532035,0.601858,0.5,0.5
Guardian,2020-09-01T14:35:47Z,https://www.theguardian.com/culture/2020/sep/01/vanessa-redgrave-appeal-businesses-help-restore-uk-arts-sector-coronavirus,0, ,0.5,0.5,0.570226,0.584389,0.625446,0.5,0.5
Guardian,2020-09-05T20:00:04Z,https://www.theguardian.com/world/2020/sep/05/covid-19-could-be-endemic-in-deprived-parts-of-england,0, ,0.5,0.5,0.525543,0.510219,0.784673,0.5,0.5
Guardian,2020-09-04T15:19:19Z,https://www.theguardian.com/uk-news/2020/sep/04/all-quiet-at-manchester-transport-hq-weve-not-seen-rush-hour-return-yet,0, ,0.537884,0.583164,0.552009,0.568226,0.5,0.5,0.5
Guardian,2020-08-31T07:00:00Z,https://www.theguardian.com/environment/2020/aug/31/hundreds-of-thousands-of-chickens-to-be-culled-after-covid-disruption,0, ,0.5,0.5,0.5,0.590315,0.758891,0.5,0.5
Guardian,2020-09-03T23:01:09Z,https://www.theguardian.com/business/2020/sep/04/pent-up-demand-after-covid-lockdown-fuels-uk-house-sales-surge,0, ,0.5,0.5,0.549116,0.602599,0.540757,0.5,0.689744
Guardian,2020-09-01T06:00:28Z,https://www.theguardian.com/commentisfree/2020/sep/01/nhs-waiting-times-patients-private-companies,0, ,0.5,0.61496,0.5,0.585695,0.5,0.5,0.5
Guardian,2020-09-03T13:51:23Z,https://www.theguardian.com/world/2020/sep/03/france-launches-big-green-recovery-plan-part-100bn-stimulus-covid,0, ,0.5,0.5,0.557314,0.5,0.569071,0.5,0.5
